tɨhuz	Noun	yam.sp
aya	Verb	come.imp
vaman	Adjective	just.one
ta		?
añɨsañ	Noun	tree.sp
kwriñ	Noun	sprout
uhra	Verb	grow
tɨ	Adverb	able
ukan	Noun	grass.sp
kuram	Noun	man
Benimor	ProperNoun	Benimor
avram	Adverb	right.away
testim		taste
mɨz	Noun	body
ukɨs kwam	Noun	grass.sp
ajɨr	Adverb	two.days.away
abɨr	Adverb	one.day.away
marɨro		rest
o	Particle	voc
dɨhɨr	Pronoun	3sg.obj
uswar	Noun	tree.sp
masin	Noun	machine
utarutar	Noun	earwig
Yosep	ProperNoun	Joseph
Akrɨŋ	ProperNoun	Akrɨŋ
ahɨñakah	Noun	bug.sp
kamgakw	Verb	step.on
na	Demonstrative	nd
uca	Noun	inside
agɨbar	Noun	thunder
prantesɨn	Noun	plantation
urag	Noun	mustard
g	Demonstrative	nom
Hohor	ProperNoun	Gogol
Pasɨnkap	ProperNoun	Pasinkap
wa	Verb	go
mɨ	Particle	neg
karak	Noun	bee.sp
kurɨjacɨr	Verb	nibble
ŋam		mother.1/2.poss
nɨm	Noun	shaft
uzɨfrɨ	Verb	clean
emtok	Particle	quot
Manam	ProperNoun	Manam
vet	Noun	urine
garɨd	Adverb	midday
amɨgrem	Noun	lizard.sp
isakrɨ	Verb	tear
uta	Verb	push
ukɨ	Noun	drum
akajɨ	Verb	wait
urir	Noun	parrot.sp
itañ		male.in.law
skuna	Noun	boat
apɨhɨd ohra	Noun	bird.sp
atɨhupɨr	Noun	bird.sp
yo	Interjection	yes
tuhahw akotɨd	Noun	fish.sp
kwro		hug
Apris	ProperNoun	Apris
be	Noun	top
ker		upriver
ibrikum	Noun	door
Doni	ProperNoun	Donny
ukɨsavi	Noun	swamp
ikɨvɨr	Noun	noise
oj	Verb	2sg.imp
pa	Verb	paddle,tie
dɨhur	Pronoun	3pl.obj
uŋɨn	Noun	earthquake
imɨŋarir	Verb	put.in.go
zen		older.sib
dahri	Postposition	like
zɨmɨk	Noun	tree.sp
saŋ		older.sib.1.poss
Made	Adverb	Monday
apai	Verb	come.downstream
vɨhimd	Adverb	night
kɨmohrɨ	Verb	sit.pl
asɨsar		race
savi	Noun	meat
pater	Noun	priest
werair	Verb	go.and.come
agragɨr	Adverb	before
apab	Noun	vine.sp
carɨb		hear
ñamku	Noun	niece
barus	Noun	airplane
n	Verb	2sg.ipst,2sg,2sg,2sg,2sg,2sg
ga	Verb	grab
irɨs	Noun	ginger
karhu	Verb	unite
yud bɨger	Noun	cane.sp
cɨra		vblz
Oyavan	ProperNoun	Oyavan
pokoms	Noun	handle
RED	Verb	tpst,3.tpst
ya	Noun	speech
banisim		trap
kepahw		other.side
usa	Noun	man
Arnor	ProperNoun	Arnold
mɨŋbai	Adjective	knowledgable
